group_name,date,kick_off,end_time,meet_time_mins,template,opponent,venue_name,venue_address,directions_url,description,rsvp_date,send_date,max_players,auto_accept,responses_admin_only,comments_disabled,banner_colour,status,banner_status,event_id
PNFC U10 Boys,05/09/2026,09:30,,30,away,Whittlesey Jnr U10 Black,WHITTLESEY JFC,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U11 Boys,05/09/2026,10:30,,30,away,Oundle Town U11,OUNDLE TOWN FOOTBALL CLUB,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Boys,05/09/2026,09:30,,30,away,FC Peterborough U8,MILLFIELD AUTOPARTS STADIUM,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,05/09/2026,11:30,,30,home,Deeping Rangers U9 Girls,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Boys (Grey),05/09/2026,10:30,,30,home,Parkside Athletic U8 Yellow,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Boys,05/09/2026,09:30,,30,away,Glinton & Northborough U9 Amber,ARTHUR MELLOWS VILLAGE COLLEGE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,05/09/2026,10:30,,30,home,Ramsey Colts U9 Tigers,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U13 Boys,06/09/2026,10:00,,30,home,ICA Sports Youth U13 Boys,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U10 Boys,12/09/2026,10:30,,30,home,Hampton Utd U10 Lions,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U11 Boys,12/09/2026,09:30,,30,home,Holbeach Utd Youth U11 Yellow,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Boys,12/09/2026,10:30,,30,away,Ketton Sports U8 Black,KETTON SPORTS & COMMUNITY CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,12/09/2026,09:30,,30,away,Ramsey Colts U9 Tigers,TOM JONES MEMORIAL FIELDS,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Boys (Grey),12/09/2026,09:30,,30,away,Yaxley FC U8 Blacks,APG PARK,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Boys,12/09/2026,10:30,,30,away,One Touch Football U9 White,RYHALL MEADOW PLAYING FIELDS,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U9 Girls,12/09/2026,10:30,,30,away,Ramsey Colts U9 Panthers,TOM JONES MEMORIAL FIELDS,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U13 Boys,13/09/2026,12:00,,30,away,Yaxley FC U13,APG PARK,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U10 Boys,19/09/2026,10:30,,30,away,Peterborough Ravens U10 Gold,A2B ARENA,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U11 Boys,19/09/2026,09:30,,30,home,Deeping Rangers U11 Clarets,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Boys,19/09/2026,09:30,,30,home,Ketton Sports U8 Orange,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
PNFC U8 Girls,19/09/2026,11:30,,30,home,Ramsey Colts U9 Panthers,WERRINGTON LEISURE CENTRE,,,,,,0,FALSE,FALSE,FALSE,,,,
